[2023-08-20T21:04:59.522009+02:00] LegendOfAetheria.INFO: Connection to user_gamething@localhost:3306 [] []
[2023-08-20T21:05:01.590717+02:00] LegendOfAetheria.INFO: Connection to user_gamething@localhost:3306 [] []
[2023-08-20T21:05:05.304860+02:00] LegendOfAetheria.INFO: Connection to user_gamething@localhost:3306 [] []
[2023-08-21T19:13:45.198255+02:00] LegendOfAetheria.INFO: Connection to localhost:3306 successful {"Username":"user_gamething"} []
[2023-08-21T19:14:30.702500+02:00] LegendOfAetheria.INFO: Connection to localhost:3306 successful {"Username":"user_gamething"} []
[2023-08-21T19:14:59.800131+02:00] LegendOfAetheria.INFO: Connection to localhost:3306 successful {"Username":"user_gamething"} []
[2023-08-21T19:16:25.058842+02:00] LegendOfAetheria.INFO: Connection to localhost:3306 successful {"Username":"user_gamething"} []
[2023-08-21T19:17:15.559988+02:00] LegendOfAetheria.INFO: Connection to localhost:3306 successful {"Username":"user_gamething"} []
[2023-08-21T19:17:35.393210+02:00] LegendOfAetheria.INFO: Connection to localhost:3306 successful {"Username":"user_gamething"} []
[2023-08-21T19:18:24.543433+02:00] LegendOfAetheria.INFO: Connection to localhost:3306 successful {"Username":"user_gamething"} []
[2023-08-21T19:18:55.117695+02:00] LegendOfAetheria.INFO: Connection to localhost:3306 successful {"Username":"user_gamething"} []
[2023-08-21T19:19:33.853143+02:00] LegendOfAetheria.INFO: Connection to localhost:3306 successful {"Username":"user_gamething"} []
[2023-08-21T19:19:57.264367+02:00] LegendOfAetheria.INFO: Connection to localhost:3306 successful {"Username":"user_gamething"} []
[2023-08-21T19:20:23.727277+02:00] LegendOfAetheria.INFO: Connection to localhost:3306 successful {"Username":"user_gamething"} []
[2023-08-21T19:36:21.650810+02:00] LegendOfAetheria.INFO: Connection to localhost:3306 successful {"Username":"user_gamething"} []
[2023-08-22T05:00:10.434418+02:00] LegendOfAetheria.INFO: Connection to localhost:3306 successful {"Username":"user_gamething"} []
[2023-08-22T05:00:16.472419+02:00] LegendOfAetheria.INFO: Connection to localhost:3306 successful {"Username":"user_gamething"} []
[2023-08-22T05:00:23.437662+02:00] LegendOfAetheria.INFO: Connection to localhost:3306 successful {"Username":"user_gamething"} []
[2023-08-22T05:01:58.255308+02:00] LegendOfAetheria.INFO: Connection to localhost:3306 successful {"Username":"user_gamething"} []
[2023-08-22T05:02:42.378159+02:00] LegendOfAetheria.INFO: Connection to localhost:3306 successful {"Username":"user_gamething"} []
[2023-08-22T05:02:45.388941+02:00] LegendOfAetheria.INFO: Connection to localhost:3306 successful {"Username":"user_gamething"} []
[2023-08-22T05:02:49.254550+02:00] LegendOfAetheria.INFO: Connection to localhost:3306 successful {"Username":"user_gamething"} []
[2023-08-22T05:03:47.706166+02:00] LegendOfAetheria.INFO: Connection to localhost:3306 successful {"Username":"user_gamething"} []
[2023-08-22T05:03:52.387878+02:00] LegendOfAetheria.INFO: Connection to localhost:3306 successful {"Username":"user_gamething"} []
[2023-08-22T05:03:55.054229+02:00] LegendOfAetheria.INFO: Connection to localhost:3306 successful {"Username":"user_gamething"} []
[2023-08-22T05:03:58.994847+02:00] LegendOfAetheria.INFO: Connection to localhost:3306 successful {"Username":"user_gamething"} []
[2023-08-22T05:05:23.432568+02:00] LegendOfAetheria.INFO: Connection to localhost:3306 successful {"Username":"user_gamething"} []
[2023-08-22T05:05:59.921304+02:00] LegendOfAetheria.INFO: Connection to localhost:3306 successful {"Username":"user_gamething"} []
[2023-08-22T05:06:05.162483+02:00] LegendOfAetheria.INFO: Connection to localhost:3306 successful {"Username":"user_gamething"} []
[2023-08-22T05:06:12.031144+02:00] LegendOfAetheria.INFO: Connection to localhost:3306 successful {"Username":"user_gamething"} []
[2023-08-22T05:06:18.063423+02:00] LegendOfAetheria.INFO: Connection to localhost:3306 successful {"Username":"user_gamething"} []
[2023-08-22T05:06:21.508638+02:00] LegendOfAetheria.INFO: Connection to localhost:3306 successful {"Username":"user_gamething"} []
[2023-08-22T05:06:27.389925+02:00] LegendOfAetheria.INFO: Connection to localhost:3306 successful {"Username":"user_gamething"} []
[2023-08-22T05:07:30.501898+02:00] LegendOfAetheria.INFO: Connection to localhost:3306 successful {"Username":"user_gamething"} []
[2023-08-22T05:07:33.614378+02:00] LegendOfAetheria.INFO: Connection to localhost:3306 successful {"Username":"user_gamething"} []
[2023-08-22T05:07:38.444990+02:00] LegendOfAetheria.INFO: Connection to localhost:3306 successful {"Username":"user_gamething"} []
[2023-08-22T05:08:42.789765+02:00] LegendOfAetheria.INFO: Connection to localhost:3306 successful {"Username":"user_gamething"} []
[2023-08-22T05:08:52.877558+02:00] LegendOfAetheria.INFO: Connection to localhost:3306 successful {"Username":"user_gamething"} []
[2023-08-22T05:08:56.930962+02:00] LegendOfAetheria.INFO: Connection to localhost:3306 successful {"Username":"user_gamething"} []
[2023-08-22T05:09:02.462826+02:00] LegendOfAetheria.INFO: Connection to localhost:3306 successful {"Username":"user_gamething"} []
[2023-08-22T05:16:42.029472+02:00] LegendOfAetheria.INFO: Connection to localhost:3306 successful {"Username":"user_gamething"} []
[2023-08-22T05:51:12.723944+02:00] LegendOfAetheria.INFO: Connection to localhost:3306 successful {"Username":"user_gamething"} []
[2023-08-22T05:57:58.005760+02:00] LegendOfAetheria.INFO: Connection to localhost:3306 successful {"Username":"user_gamething"} []
[2023-08-22T05:58:04.045765+02:00] LegendOfAetheria.INFO: Connection to localhost:3306 successful {"Username":"user_gamething"} []
[2023-08-22T05:58:16.854588+02:00] LegendOfAetheria.INFO: Connection to localhost:3306 successful {"Username":"user_gamething"} []
[2023-08-22T05:58:47.336015+02:00] LegendOfAetheria.INFO: Connection to localhost:3306 successful {"Username":"user_gamething"} []
[2023-08-22T05:58:47.446244+02:00] LegendOfAetheria.INFO: Connection to localhost:3306 successful {"Username":"user_gamething"} []
[2023-08-22T05:58:58.731187+02:00] LegendOfAetheria.INFO: Connection to localhost:3306 successful {"Username":"user_gamething"} []
[2023-08-22T06:00:36.518465+02:00] LegendOfAetheria.INFO: Connection to localhost:3306 successful {"Username":"user_gamething"} []
[2023-08-22T06:00:43.185243+02:00] LegendOfAetheria.INFO: Connection to localhost:3306 successful {"Username":"user_gamething"} []
[2023-08-22T06:00:45.154838+02:00] LegendOfAetheria.INFO: Connection to localhost:3306 successful {"Username":"user_gamething"} []
[2023-08-22T06:00:49.983098+02:00] LegendOfAetheria.INFO: Connection to localhost:3306 successful {"Username":"user_gamething"} []
[2023-08-22T06:00:56.603987+02:00] LegendOfAetheria.INFO: Connection to localhost:3306 successful {"Username":"user_gamething"} []
[2023-08-22T06:00:56.717535+02:00] LegendOfAetheria.INFO: Connection to localhost:3306 successful {"Username":"user_gamething"} []
[2023-08-22T06:12:24.527968+02:00] LegendOfAetheria.INFO: Connection to localhost:3306 successful {"Username":"user_gamething"} []
[2023-08-22T06:12:24.680191+02:00] LegendOfAetheria.INFO: Connection to localhost:3306 successful {"Username":"user_gamething"} []
[2023-08-22T06:12:56.177718+02:00] LegendOfAetheria.INFO: Connection to localhost:3306 successful {"Username":"user_gamething"} []
[2023-08-22T06:13:59.333131+02:00] LegendOfAetheria.INFO: Connection to localhost:3306 successful {"Username":"user_gamething"} []
[2023-08-22T06:14:10.922389+02:00] LegendOfAetheria.INFO: Connection to localhost:3306 successful {"Username":"user_gamething"} []
[2023-08-22T06:14:11.073535+02:00] LegendOfAetheria.INFO: Connection to localhost:3306 successful {"Username":"user_gamething"} []
[2023-08-22T06:16:36.667831+02:00] LegendOfAetheria.INFO: Connection to localhost:3306 successful {"Username":"user_gamething"} []
[2023-08-22T06:16:36.782122+02:00] LegendOfAetheria.INFO: Connection to localhost:3306 successful {"Username":"user_gamething"} []
[2023-08-22T06:17:43.870400+02:00] LegendOfAetheria.INFO: Connection to localhost:3306 successful {"Username":"user_gamething"} []
[2023-08-22T06:17:53.745599+02:00] LegendOfAetheria.INFO: Connection to localhost:3306 successful {"Username":"user_gamething"} []
[2023-08-22T06:17:53.867460+02:00] LegendOfAetheria.INFO: Connection to localhost:3306 successful {"Username":"user_gamething"} []
[2023-08-22T06:24:20.937540+02:00] LegendOfAetheria.INFO: Connection to localhost:3306 successful {"Username":"user_gamething"} []
[2023-08-22T06:24:23.583918+02:00] LegendOfAetheria.INFO: Connection to localhost:3306 successful {"Username":"user_gamething"} []
[2023-08-22T06:24:28.370397+02:00] LegendOfAetheria.INFO: Connection to localhost:3306 successful {"Username":"user_gamething"} []
[2023-08-22T06:24:28.491397+02:00] LegendOfAetheria.INFO: Connection to localhost:3306 successful {"Username":"user_gamething"} []
[2023-08-22T06:24:37.597114+02:00] LegendOfAetheria.INFO: Connection to localhost:3306 successful {"Username":"user_gamething"} []
[2023-08-22T06:26:00.550429+02:00] LegendOfAetheria.INFO: Connection to localhost:3306 successful {"Username":"user_gamething"} []
[2023-08-22T06:26:02.229224+02:00] LegendOfAetheria.INFO: Connection to localhost:3306 successful {"Username":"user_gamething"} []
[2023-08-22T06:26:13.988175+02:00] LegendOfAetheria.INFO: Connection to localhost:3306 successful {"Username":"user_gamething"} []
[2023-08-22T06:26:25.484769+02:00] LegendOfAetheria.INFO: Connection to localhost:3306 successful {"Username":"user_gamething"} []
[2023-08-22T06:26:40.069770+02:00] LegendOfAetheria.INFO: Connection to localhost:3306 successful {"Username":"user_gamething"} []
[2023-08-22T06:33:59.672546+02:00] LegendOfAetheria.INFO: Connection to localhost:3306 successful {"Username":"user_gamething"} []
[2023-08-22T06:35:41.646618+02:00] LegendOfAetheria.INFO: Connection to localhost:3306 successful {"Username":"user_gamething"} []
[2023-08-22T06:35:54.162039+02:00] LegendOfAetheria.INFO: Connection to localhost:3306 successful {"Username":"user_gamething"} []
[2023-08-22T06:41:10.298029+02:00] LegendOfAetheria.INFO: Connection to localhost:3306 successful {"Username":"user_gamething"} []
[2023-08-22T06:41:13.086304+02:00] LegendOfAetheria.INFO: Connection to localhost:3306 successful {"Username":"user_gamething"} []
[2023-08-22T06:41:18.785085+02:00] LegendOfAetheria.INFO: Connection to localhost:3306 successful {"Username":"user_gamething"} []
[2023-08-22T06:41:22.831844+02:00] LegendOfAetheria.INFO: Connection to localhost:3306 successful {"Username":"user_gamething"} []
[2023-08-22T06:42:40.847309+02:00] LegendOfAetheria.INFO: Connection to localhost:3306 successful {"Username":"user_gamething"} []
[2023-08-22T06:42:43.832311+02:00] LegendOfAetheria.INFO: Connection to localhost:3306 successful {"Username":"user_gamething"} []
[2023-08-22T06:42:43.950162+02:00] LegendOfAetheria.INFO: Connection to localhost:3306 successful {"Username":"user_gamething"} []
[2023-08-22T06:42:55.107095+02:00] LegendOfAetheria.INFO: Connection to localhost:3306 successful {"Username":"user_gamething"} []
[2023-08-22T06:44:28.512770+02:00] LegendOfAetheria.INFO: Connection to localhost:3306 successful {"Username":"user_gamething"} []
[2023-08-22T06:44:30.562829+02:00] LegendOfAetheria.INFO: Connection to localhost:3306 successful {"Username":"user_gamething"} []
[2023-08-22T06:44:30.670405+02:00] LegendOfAetheria.INFO: Connection to localhost:3306 successful {"Username":"user_gamething"} []
[2023-08-22T06:54:55.642576+02:00] LegendOfAetheria.INFO: Connection to localhost:3306 successful {"Username":"user_gamething"} []
[2023-08-22T06:55:01.760118+02:00] LegendOfAetheria.INFO: Connection to localhost:3306 successful {"Username":"user_gamething"} []
[2023-08-22T06:55:01.872782+02:00] LegendOfAetheria.INFO: Connection to localhost:3306 successful {"Username":"user_gamething"} []
[2023-08-22T06:55:42.721329+02:00] LegendOfAetheria.INFO: Connection to localhost:3306 successful {"Username":"user_gamething"} []
[2023-08-22T06:55:55.673521+02:00] LegendOfAetheria.INFO: Connection to localhost:3306 successful {"Username":"user_gamething"} []
[2023-08-22T06:55:55.992593+02:00] LegendOfAetheria.INFO: Connection to localhost:3306 successful {"Username":"user_gamething"} []
[2023-08-22T06:57:45.611550+02:00] LegendOfAetheria.INFO: Connection to localhost:3306 successful {"Username":"user_gamething"} []
[2023-08-22T06:58:50.283268+02:00] LegendOfAetheria.INFO: Connection to localhost:3306 successful {"Username":"user_gamething"} []
[2023-08-22T06:59:22.664052+02:00] LegendOfAetheria.INFO: Connection to localhost:3306 successful {"Username":"user_gamething"} []
[2023-08-22T06:59:37.939987+02:00] LegendOfAetheria.INFO: Connection to localhost:3306 successful {"Username":"user_gamething"} []
[2023-08-22T06:59:42.871704+02:00] LegendOfAetheria.INFO: Connection to localhost:3306 successful {"Username":"user_gamething"} []
[2023-08-22T07:00:27.895563+02:00] LegendOfAetheria.INFO: Connection to localhost:3306 successful {"Username":"user_gamething"} []
[2023-08-22T07:01:09.797686+02:00] LegendOfAetheria.INFO: Connection to localhost:3306 successful {"Username":"user_gamething"} []
[2023-08-22T07:01:38.792537+02:00] LegendOfAetheria.INFO: Connection to localhost:3306 successful {"Username":"user_gamething"} []
[2023-08-22T07:01:38.901234+02:00] LegendOfAetheria.INFO: Connection to localhost:3306 successful {"Username":"user_gamething"} []
[2023-08-22T07:03:21.774196+02:00] LegendOfAetheria.INFO: Connection to localhost:3306 successful {"Username":"user_gamething"} []
[2023-08-22T07:06:18.823855+02:00] LegendOfAetheria.INFO: Connection to localhost:3306 successful {"Username":"user_gamething"} []
[2023-08-22T07:06:33.376233+02:00] LegendOfAetheria.INFO: Connection to localhost:3306 successful {"Username":"user_gamething"} []
[2023-08-22T07:07:03.921629+02:00] LegendOfAetheria.INFO: Connection to localhost:3306 successful {"Username":"user_gamething"} []
[2023-08-22T07:07:13.281210+02:00] LegendOfAetheria.INFO: Connection to localhost:3306 successful {"Username":"user_gamething"} []
[2023-08-22T07:07:21.444197+02:00] LegendOfAetheria.INFO: Connection to localhost:3306 successful {"Username":"user_gamething"} []
[2023-08-22T07:07:21.560524+02:00] LegendOfAetheria.INFO: Connection to localhost:3306 successful {"Username":"user_gamething"} []
[2023-08-22T07:08:42.699177+02:00] LegendOfAetheria.INFO: Connection to localhost:3306 successful {"Username":"user_gamething"} []
[2023-08-22T07:08:51.325328+02:00] LegendOfAetheria.INFO: Connection to localhost:3306 successful {"Username":"user_gamething"} []
[2023-08-22T07:09:00.693761+02:00] LegendOfAetheria.INFO: Connection to localhost:3306 successful {"Username":"user_gamething"} []
[2023-08-22T07:09:03.117204+02:00] LegendOfAetheria.INFO: Connection to localhost:3306 successful {"Username":"user_gamething"} []
[2023-08-22T07:09:06.964390+02:00] LegendOfAetheria.INFO: Connection to localhost:3306 successful {"Username":"user_gamething"} []
[2023-08-22T07:09:09.908651+02:00] LegendOfAetheria.INFO: Connection to localhost:3306 successful {"Username":"user_gamething"} []
[2023-08-22T07:09:10.061787+02:00] LegendOfAetheria.INFO: Connection to localhost:3306 successful {"Username":"user_gamething"} []
[2023-08-22T07:09:19.484420+02:00] LegendOfAetheria.INFO: Connection to localhost:3306 successful {"Username":"user_gamething"} []
[2023-08-22T07:09:19.595045+02:00] LegendOfAetheria.INFO: Connection to localhost:3306 successful {"Username":"user_gamething"} []
[2023-08-22T07:09:53.942562+02:00] LegendOfAetheria.INFO: Connection to localhost:3306 successful {"Username":"user_gamething"} []
[2023-08-22T07:13:35.173006+02:00] LegendOfAetheria.INFO: Connection to localhost:3306 successful {"Username":"user_gamething"} []
[2023-08-22T07:14:01.537577+02:00] LegendOfAetheria.INFO: Connection to localhost:3306 successful {"Username":"user_gamething"} []
[2023-08-22T07:14:17.711289+02:00] LegendOfAetheria.INFO: Connection to localhost:3306 successful {"Username":"user_gamething"} []
[2023-08-22T07:14:33.157806+02:00] LegendOfAetheria.INFO: Connection to localhost:3306 successful {"Username":"user_gamething"} []
[2023-08-22T07:15:25.263242+02:00] LegendOfAetheria.INFO: Connection to localhost:3306 successful {"Username":"user_gamething"} []
[2023-08-22T07:16:53.228960+02:00] LegendOfAetheria.INFO: Connection to localhost:3306 successful {"Username":"user_gamething"} []
[2023-08-22T07:17:20.893872+02:00] LegendOfAetheria.INFO: Connection to localhost:3306 successful {"Username":"user_gamething"} []
[2023-08-22T07:17:29.664902+02:00] LegendOfAetheria.INFO: Connection to localhost:3306 successful {"Username":"user_gamething"} []
[2023-08-22T07:17:36.116316+02:00] LegendOfAetheria.INFO: Connection to localhost:3306 successful {"Username":"user_gamething"} []
[2023-08-22T07:17:42.229604+02:00] LegendOfAetheria.INFO: Connection to localhost:3306 successful {"Username":"user_gamething"} []
[2023-08-22T07:31:35.127320+02:00] LegendOfAetheria.INFO: Connection to localhost:3306 successful {"Username":"user_gamething"} []
[2023-08-22T07:31:35.246883+02:00] LegendOfAetheria.INFO: Connection to localhost:3306 successful {"Username":"user_gamething"} []
[2023-08-22T07:38:49.673698+02:00] LegendOfAetheria.INFO: Connection to localhost:3306 successful {"Username":"user_gamething"} []
[2023-08-22T07:39:22.781012+02:00] LegendOfAetheria.INFO: Connection to localhost:3306 successful {"Username":"user_gamething"} []
[2023-08-22T07:46:33.100294+02:00] LegendOfAetheria.INFO: Connection to localhost:3306 successful {"Username":"user_gamething"} []
[2023-08-22T07:46:33.108531+02:00] LegendOfAetheria.INFO: Session started:  {"Session":"ss4tv2f10qejidv3abf7jv4gmo"} []
[2023-08-22T07:51:22.840957+02:00] LegendOfAetheria.INFO: Connection to localhost:3306 successful {"Username":"user_gamething"} []
[2023-08-22T07:51:22.844188+02:00] LegendOfAetheria.INFO: Session started:  {"Session":"ss4tv2f10qejidv3abf7jv4gmo"} []
[2023-08-22T07:51:27.614574+02:00] LegendOfAetheria.INFO: Connection to localhost:3306 successful {"Username":"user_gamething"} []
[2023-08-22T07:51:27.619081+02:00] LegendOfAetheria.INFO: Session started:  {"Session":"ss4tv2f10qejidv3abf7jv4gmo"} []
[2023-08-22T07:51:27.745002+02:00] LegendOfAetheria.INFO: Connection to localhost:3306 successful {"Username":"user_gamething"} []
[2023-08-22T07:51:27.746602+02:00] LegendOfAetheria.INFO: Session started:  {"Session":"ss4tv2f10qejidv3abf7jv4gmo"} []
[2023-08-22T07:51:40.747725+02:00] LegendOfAetheria.INFO: Connection to localhost:3306 successful {"Username":"user_gamething"} []
[2023-08-22T07:51:40.749541+02:00] LegendOfAetheria.INFO: Session started:  {"Session":"ss4tv2f10qejidv3abf7jv4gmo"} []
[2023-08-22T07:51:40.843622+02:00] LegendOfAetheria.INFO: Account login success {"Email":"jeff0012@hotmail.com"} []
[2023-08-22T07:52:45.118580+02:00] LegendOfAetheria.INFO: Connection to localhost:3306 successful {"Username":"user_gamething"} []
[2023-08-22T07:52:45.120331+02:00] LegendOfAetheria.INFO: Session started:  {"Session":"ss4tv2f10qejidv3abf7jv4gmo"} []
[2023-08-22T07:52:49.725048+02:00] LegendOfAetheria.INFO: Connection to localhost:3306 successful {"Username":"user_gamething"} []
[2023-08-22T07:52:49.728127+02:00] LegendOfAetheria.INFO: Session started:  {"Session":"ss4tv2f10qejidv3abf7jv4gmo"} []
[2023-08-22T07:52:49.828629+02:00] LegendOfAetheria.INFO: Account login success {"Email":"jeff0012@hotmail.com","Privileges":"UNVERIFIED"} []
[2023-08-22T07:56:39.900785+02:00] LegendOfAetheria.INFO: Connection to localhost:3306 successful {"Username":"user_gamething"} []
[2023-08-22T07:56:39.903338+02:00] LegendOfAetheria.INFO: Session started:  {"Session":"ss4tv2f10qejidv3abf7jv4gmo"} []
[2023-08-22T07:56:44.277186+02:00] LegendOfAetheria.INFO: Connection to localhost:3306 successful {"Username":"user_gamething"} []
[2023-08-22T07:56:44.278850+02:00] LegendOfAetheria.INFO: Session started:  {"Session":"ss4tv2f10qejidv3abf7jv4gmo"} []
[2023-08-22T07:56:56.652638+02:00] LegendOfAetheria.INFO: Connection to localhost:3306 successful {"Username":"user_gamething"} []
[2023-08-22T07:56:56.654995+02:00] LegendOfAetheria.INFO: Session started:  {"Session":"ss4tv2f10qejidv3abf7jv4gmo"} []
[2023-08-22T07:56:58.777146+02:00] LegendOfAetheria.INFO: Connection to localhost:3306 successful {"Username":"user_gamething"} []
[2023-08-22T07:56:58.779355+02:00] LegendOfAetheria.INFO: Session started:  {"Session":"ss4tv2f10qejidv3abf7jv4gmo"} []
[2023-08-22T07:57:01.444390+02:00] LegendOfAetheria.INFO: Connection to localhost:3306 successful {"Username":"user_gamething"} []
[2023-08-22T07:57:01.446029+02:00] LegendOfAetheria.INFO: Session started:  {"Session":"ss4tv2f10qejidv3abf7jv4gmo"} []
[2023-08-22T07:57:01.538994+02:00] LegendOfAetheria.INFO: Account login success {"Email":"jeff0012@hotmail.com","IpAddr":"::1"} []
[2023-08-22T07:57:01.569180+02:00] LegendOfAetheria.INFO: Connection to localhost:3306 successful {"Username":"user_gamething"} []
[2023-08-22T07:57:01.572189+02:00] LegendOfAetheria.INFO: Session started:  {"Session":"ss4tv2f10qejidv3abf7jv4gmo"} []
[2023-08-22T07:58:04.656524+02:00] LegendOfAetheria.INFO: Connection to localhost:3306 successful {"Username":"user_gamething"} []
[2023-08-22T07:58:04.658844+02:00] LegendOfAetheria.INFO: Session started:  {"Session":"ss4tv2f10qejidv3abf7jv4gmo"} []
[2023-08-22T07:58:04.752708+02:00] LegendOfAetheria.ERROR: Account login FAILED {"Email":"jeff0012@hotmail.com","IpAddr":"::1"} []
[2023-08-22T07:58:04.786626+02:00] LegendOfAetheria.INFO: Connection to localhost:3306 successful {"Username":"user_gamething"} []
[2023-08-22T07:58:04.789421+02:00] LegendOfAetheria.INFO: Session started:  {"Session":"ss4tv2f10qejidv3abf7jv4gmo"} []
[2023-08-22T10:01:32.725540+02:00] LegendOfAetheria.INFO: Connection to localhost:3306 successful {"Username":"user_gamething"} []
[2023-08-22T10:01:32.727487+02:00] LegendOfAetheria.INFO: Session started:  {"Session":"ss4tv2f10qejidv3abf7jv4gmo"} []
[2023-08-22T10:01:41.574649+02:00] LegendOfAetheria.INFO: Connection to localhost:3306 successful {"Username":"user_gamething"} []
[2023-08-22T10:01:41.578095+02:00] LegendOfAetheria.INFO: Session started:  {"Session":"ss4tv2f10qejidv3abf7jv4gmo"} []
[2023-08-22T12:09:27.590791+02:00] LegendOfAetheria.INFO: Connection to localhost:3306 successful {"Username":"user_gamething"} []
[2023-08-22T12:09:27.592904+02:00] LegendOfAetheria.INFO: Session started:  {"Session":"ss4tv2f10qejidv3abf7jv4gmo"} []
[2023-08-22T12:10:57.725652+02:00] LegendOfAetheria.INFO: Connection to localhost:3306 successful {"Username":"user_gamething"} []
[2023-08-22T12:10:57.727274+02:00] LegendOfAetheria.INFO: Session started:  {"Session":"ss4tv2f10qejidv3abf7jv4gmo"} []
[2023-08-22T12:10:57.818907+02:00] LegendOfAetheria.ERROR: Account login FAILED {"Email":"jeff0012@hotmail.com","IpAddr":"::1"} []
[2023-08-22T12:10:57.854483+02:00] LegendOfAetheria.INFO: Connection to localhost:3306 successful {"Username":"user_gamething"} []
[2023-08-22T12:10:57.856496+02:00] LegendOfAetheria.INFO: Session started:  {"Session":"ss4tv2f10qejidv3abf7jv4gmo"} []
[2023-08-22T12:11:14.598324+02:00] LegendOfAetheria.INFO: Connection to localhost:3306 successful {"Username":"user_gamething"} []
[2023-08-22T12:11:14.601238+02:00] LegendOfAetheria.INFO: Session started:  {"Session":"ss4tv2f10qejidv3abf7jv4gmo"} []
[2023-08-22T12:11:14.684002+02:00] LegendOfAetheria.INFO: Account login success {"Email":"jeff0012@hotmail.com","Privileges":"UNVERIFIED","IpAddr":"::1"} []
[2023-08-22T12:17:53.702509+02:00] LegendOfAetheria.INFO: Connection to localhost:3306 successful {"Username":"user_gamething"} []
[2023-08-22T12:17:53.704471+02:00] LegendOfAetheria.INFO: Session started:  {"Session":"ss4tv2f10qejidv3abf7jv4gmo"} []
[2023-08-22T12:18:13.799201+02:00] LegendOfAetheria.INFO: Connection to localhost:3306 successful {"Username":"user_gamething"} []
[2023-08-22T12:18:13.803928+02:00] LegendOfAetheria.INFO: Session started:  {"Session":"ss4tv2f10qejidv3abf7jv4gmo"} []
[2023-08-22T16:16:07.825544+02:00] LegendOfAetheria.INFO: Connection to localhost:3306 successful {"Username":"user_gamething"} []
[2023-08-22T16:16:07.830433+02:00] LegendOfAetheria.INFO: Session started:  {"Session":"ss4tv2f10qejidv3abf7jv4gmo"} []
[2023-08-22T17:07:56.949723+02:00] LegendOfAetheria.INFO: Connection to localhost:3306 successful {"Username":"user_gamething"} []
[2023-08-22T17:07:56.969811+02:00] LegendOfAetheria.INFO: Session started:  {"Session":"ss4tv2f10qejidv3abf7jv4gmo"} []
[2023-08-22T17:29:58.030560+02:00] LegendOfAetheria.INFO: Connection to localhost:3306 successful {"Username":"user_gamething"} []
[2023-08-22T17:29:58.047635+02:00] LegendOfAetheria.INFO: Session started:  {"Session":"ss4tv2f10qejidv3abf7jv4gmo"} []
[2023-08-22T17:29:58.128537+02:00] LegendOfAetheria.INFO: Account login success {"Email":"jeff0012@hotmail.com","Privileges":"UNVERIFIED","IpAddr":"::1"} []
[2023-08-22T17:45:50.280782+02:00] LegendOfAetheria.INFO: Connection to localhost:3306 successful {"Username":"user_gamething"} []
[2023-08-22T17:45:50.282788+02:00] LegendOfAetheria.INFO: Session started:  {"Session":"7977tm3ts2an0ocdj1sdhq7pq9"} []
[2023-08-22T17:58:38.210556+02:00] LegendOfAetheria.INFO: Connection to localhost:3306 successful {"Username":"user_gamething"} []
[2023-08-22T17:58:38.212454+02:00] LegendOfAetheria.INFO: Session started:  {"Session":"7977tm3ts2an0ocdj1sdhq7pq9"} []
[2023-08-22T17:58:38.296986+02:00] LegendOfAetheria.ERROR: Avatar wasn't found in our accepted list of avatar choices! {"Avatar":"avatar-\"sports-car\".png","Avatar_now":"avatar-tetra-dechahedron.png"} []
[2023-08-22T17:58:38.297080+02:00] LegendOfAetheria.ERROR: Race submitted wasn't an acceptable selection, choosing random enum:  {"Race":"Halfling"} []
[2023-08-22T18:01:54.723372+02:00] LegendOfAetheria.INFO: Connection to localhost:3306 successful {"Username":"user_gamething"} []
[2023-08-22T18:01:54.727836+02:00] LegendOfAetheria.INFO: Session started:  {"Session":"7977tm3ts2an0ocdj1sdhq7pq9"} []
[2023-08-22T18:01:54.811711+02:00] LegendOfAetheria.ERROR: Avatar wasn't found in our accepted list of avatar choices! {"Avatar":"avatar-\"sports-car\".png","Avatar_now":"avatar-tetra-dechahedron.png"} []
[2023-08-22T18:01:54.811797+02:00] LegendOfAetheria.ERROR: Race submitted wasn't an acceptable selection, choosing random enum:  {"Race":"Orc"} []
[2023-08-22T18:01:57.479197+02:00] LegendOfAetheria.INFO: Connection to localhost:3306 successful {"Username":"user_gamething"} []
[2023-08-22T18:01:57.480955+02:00] LegendOfAetheria.INFO: Session started:  {"Session":"7977tm3ts2an0ocdj1sdhq7pq9"} []
[2023-08-22T18:02:08.399580+02:00] LegendOfAetheria.INFO: Connection to localhost:3306 successful {"Username":"user_gamething"} []
[2023-08-22T18:02:08.401173+02:00] LegendOfAetheria.INFO: Session started:  {"Session":"7977tm3ts2an0ocdj1sdhq7pq9"} []
[2023-08-22T18:02:08.484977+02:00] LegendOfAetheria.ERROR: Avatar wasn't found in our accepted list of avatar choices! {"Avatar":"avatar-\"sports-car\".png","Avatar_now":"avatar-tetra-dechahedron.png"} []
[2023-08-22T18:02:08.485094+02:00] LegendOfAetheria.ERROR: Race submitted wasn't an acceptable selection, choosing random enum:  {"Race":"Troll"} []
[2023-08-22T19:17:57.725163+02:00] LegendOfAetheria.INFO: Connection to localhost:3306 successful {"Username":"user_gamething"} []
[2023-08-22T19:17:57.727474+02:00] LegendOfAetheria.INFO: Session started:  {"Session":"7977tm3ts2an0ocdj1sdhq7pq9"} []
[2023-08-22T19:17:57.863024+02:00] LegendOfAetheria.ERROR: Avatar wasn't found in our accepted list of avatar choices! {"Avatar":"avatar-\"sports-car\".png","Avatar_now":"avatar-tetra-dechahedron.png"} []
